"Name","FileName","StartFrame","EndFrame","RunningTimeMs","Speed","TransitionInMs","TransitionOutMs","AutoFadeMs","Looping","Priority"
"string","string","int","int","int","int","int","int","int","boolean","string"
"Turret","turret_jessie_geo.scw",-1,-1,-1,,,,,"true",
"TurretSpawn","turret_jessie_spawn.scw",-1,-1,-1,,,,1,"false",3
"TurretIdle","turret_jessie_idle.scw",-1,-1,-1,,,,,"true",
"TurretAttack","turret_jessie_attack.scw",-1,-1,-1,66,,,1,"false",4
"GunslingerIdle","colt_idle.scw",-1,-1,-1,,100,100,,"true",
"GunslingerWalk","colt_walk.scw",-1,-1,-1,125,100,100,,"true",1
"GunslingerPrimary","colt_attack.scw",-1,-1,-1,,100,200,100,"false","spine_lower_s#3"
"GunslingerSecondary","colt_attack.scw",-1,-1,-1,,200,200,100,"false","spine_lower_s#3"
"GunslingerRecoil","colt_recoil1.scw",-1,-1,-1,,100,100,100,"false","spine_lower_s#4"
"GunslingerRecoil2","colt_recoil2.scw",-1,-1,-1,,100,100,100,"false","spine_lower_s#4"
"GunslingerReload","colt_idle.scw",1,3,-1,,800,800,800,"false","spine_lower_s#4"
"GunslingerPushback","colt_pushback.scw",-1,-1,-1,,100,100,100,"false",5
"GunslingerWin","colt_win.scw",-1,-1,-1,125,,,200,"false",
"GunslingerWinloop","colt_idle.scw",-1,-1,-1,,,,,"true",
"GunslingerLose","colt_loseloop.scw",0,47,-1,,,,200,"false",
"GunslingerLoseloop","colt_loseloop.scw",48,85,-1,,,,200,"true",
"TntguyIdle","dynamike_idle.scw",-1,-1,-1,,100,100,,"true",0
"TntguyWalk","dynamike_walk.scw",1,29,-1,150,100,100,,"true",1
"TntguyPrimary","dynamike_attack.scw",1,5,-1,,,,10,"false","hips_s#3"
"TntguySecondary","dynamike_super.scw",1,5,-1,,,,10,"false","hips_s#3"
"TntguyRecoil","dynamike_attack.scw",5,20,-1,,,,100,"false","hips_s#3"
"TntguyReload","dynamike_walk.scw",1,5,-1,150,100,100,10,"false","spine_lower_s#0"
"TntguyUlti","dynamike_super.scw",5,20,-1,,,,100,"false","hips_s#3"
"TntguyPushback","dynamike_pushback.scw",-1,-1,-1,,100,100,100,"false",5
"TntguyWin","dynamike_win.scw",1,62,-1,,,,,"false",
"TntguyWinloop","dynamike_win.scw",62,89,-1,80,,,,"true",
"TntguyLose","dynamike_lose.scw",0,41,-1,,,,,"false",
"TntguyLoseloop","dynamike_lose.scw",41,50,-1,,,,,"true",
"UndertakerIdle","mortis_idle.scw",1,30,-1,,,,,"true",
"UndertakerAttack","mortis_attack.scw",-1,-1,-1,,,100,50,"false",1
"UndertakerWalk","mortis_walk.scw",1,29,-1,150,100,100,,"true",1
"UndertakerRecoil1","mortis_attack.scw",-1,-1,-1,,,,50,"false",1
"UndertakerUltiRecoil1","mortis_ulti.scw",1,30,-1,,,,50,"false","chest_s#1"
