"Name","Character","Model","CameraModel","IdleAnim","WalkAnim","PrimarySkillAnim","SecondarySkillAnim","PrimarySkillRecoilAnim","PrimarySkillRecoilAnim2","SecondarySkillRecoilAnim","SecondarySkillRecoilAnim2","ReloadingAnim","PushbackAnim","HappyAnim","HappyLoopAnim","SadAnim","SadLoopAnim","HeroScreenIdleAnim","HeroScreenAnim","HeroScreenLoopAnim","SignatureAnim","EnterAnim","ProfileAnim","BossAutoAttackAnim","BossAutoAttackRecoilAnim","BossAutoAttackRecoilAnim2","IdleFace","WalkFace","HappyFace","HappyLoopFace","SadFace","SadLoopFace","HeroScreenIdleFace","HeroScreenFace","HeroScreenLoopFace","SignatureFace","ProfileFace","HeadRotationIngame","HatScaleIngame","PetInSameSprite","AttackLocksAttackAngle","UltiLocksAttackAngle","MainAttackProjectile","UltiProjectile","MainAttackEffect","UltiAttackEffect","UseBlueTextureInMenus","MainAttackUseEffect","UltiUseEffect","MeleeHitEffect","SpawnEffect","UltiLoopEffect","UltiLoopEffect2","SpawnedItem","KillCelebrationSoundVO","InLeadCelebrationSoundVO","StartSoundVO","UseUltiSoundVO","TakeDamageSoundVO","DeathSoundVO","AttackSoundVO","BoneEffect1","BoneEffect2","BoneEffect3","BoneEffect4","BoneEffectUse"
"string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","int","int","boolean","boolean","boolean","string","string","string","string","boolean","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string"
"BanditGirlDefault","ShotgunGirl","shelly_geo.scw","shelly_base_cam.scw","ShellyIdle","ShellyWalk","ShellyPrimary","ShellySecondary","ShellyRecoil",,"ShellyRecoil",,"ShellyReload","ShellyPushback","ShellyWin","ShellyWinloop","ShellyLose","ShellyLoseloop","ShellyIdle","ShellyWin","ShellyWinloop","ShellyWin","ShellyIdle","ShellyProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GunSlingerDefault","Gunslinger","colt_geo.scw","colt_base_cam.scw","GunslingerIdle","GunslingerWalk","GunslingerPrimary","GunslingerSecondary","GunslingerRecoil","GunslingerRecoil2","GunslingerRecoil","GunslingerRecoil2","GunslingerReload","GunslingerPushback","GunslingerWin","GunslingerWinloop","GunslingerLose","GunslingerLoseloop","GunslingerIdle","GunslingerWin","GunslingerWinloop","GunslingerWin","GunslingerIdle","GunslingerProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GunSlingerRockstar","Gunslinger","colt_rockstar_geo.scw","colt_base_cam.scw","GunslingerIdle","GunslingerWalk","GunslingerPrimary","GunslingerSecondary","GunslingerRecoil","GunslingerRecoil2","GunslingerRecoil","GunslingerRecoil2","GunslingerReload","GunslingerPushback","GunslingerWin","GunslingerWinloop","GunslingerLose","GunslingerLoseloop","GunslingerIdle","GunslingerWin","GunslingerWinloop","GunslingerWin","GunslingerIdle","GunslingerProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BullGuyDefault","BullDude","bull_geo.scw","bull_base_cam.scw","BullRockIdle","BullRockWalk","BullRockPrimary","BullRockSecondary","BullRockRecoil",,"BullRockRecoil",,"BullRockReload","BullRockPushback","BullRockWin","BullRockWinloop","BullRockLose","BullRockLoseloop","BullRockIdle","BullRockWin","BullRockWinloop","BullRockWin","BullRockIdle","BullRockProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RocketGirlDefault","RocketGirl","brock_geo.scw","brock_base_cam.scw","BrockIdle","BrockWalk","BrockPrimary","BrockSecondary","BrockRecoil",,"BrockRecoil2",,"BrockIdle","BrockPushback","BrockWin","BrockWinloop","BrockLose","BrockLoseloop","BrockIdle","BrockWin","BrockWinloop","BrockWin","BrockIdle","BrockProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RocketGirlBeach","RocketGirl","brock_beach_geo.scw","brock_base_cam.scw","BrockIdle","BrockWalk","BrockPrimary","BrockSecondary","BrockRecoil",,"BrockRecoil2",,"BrockIdle","BrockPushback","BrockWin","BrockWinloop","BrockLose","BrockLoseloop","BrockIdle","BrockWin","BrockWinloop","BrockWin","BrockIdle","BrockProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TntGuyDefault","TntDude","dynamike_geo.scw","dynamike_base_cam.scw","TntguyIdle","TntguyWalk","TntguyPrimary","TntguySecondary","TntguyRecoil",,"TntguyUlti",,"TntguyReload","TntguyPushback","TntguyWin","TntguyWinloop","TntguyLose","TntguyLoseloop","TntguyIdle","TntguyWin","TntguyWinloop","TntguyWin","TntguyIdle","TntguyProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LuchadorDefault","Luchador","louchador_geo.scw:body+buckle1","primo_base_cam.scw","LouchadorIdle","LouchadorWalk","LouchadorPrimary","LouchadorSecondary","LouchadorRecoil","LouchadorRecoil2","LouchadorRecoil",,,"LouchadorPushback","LouchadorWin","LouchadorWinloop","LouchadorLose","LouchadorLoseloop","LouchadorIdle","LouchadorWin","LouchadorWinloop","LouchadorWin","LouchadorIdle","LouchadorProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TurretDefault","MechanicTurret","turret_jessie_geo.scw","portrait_cam.scw","Turret","Turret","Turret","Turret","TurretAttack",,"Turret",,"Turret","TurretIdle","TurretSpawn","TurretIdle",,"TurretIdle","Turret","TurretSpawn","TurretIdle",,"TurretIdle","Turret",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
