Name,Conf,Campaign,ObtainType,PetSkin,PetSkin2,CostLegendaryTrophies,CostGems,TID,ShopTID,Features,CommunityCredit,MaterialsFile,BlueTexture,RedTexture,BlueSpecular,RedSpecular
string,string,int,int,string,string,int,int,string,string,string,string,string,string,string,string,string
BanditGirlDefault,BanditGirlDefault,,5,,,,,,,,,,shelly_v2_01.pvr,shelly_v2_01.pvr,shelly_v2_01.pvr,shelly_v2_01.pvr
GunSlingerDefault,GunSlingerDefault,,5,,,,,,,,,,colt_tex.pvr,colt_tex.pvr,colt_tex.pvr,colt_tex.pvr
GunSlingerRockstar,GunSlingerRockstar,,5,,,,30,TID_GUNSLINGER_ROCKSTAR_SKIN,TID_GUNSLINGER_ROCKSTAR_SKIN_SHOP,MODEL,,,colt_rockstar_tex.pvr,colt_rockstar_tex.pvr,colt_rockstar_tex.pvr,colt_rockstar_tex.pvr
BullGuyDefault,BullGuyDefault,,5,,,,,,,,,,bull_tex_01.pvr,bull_tex_01.pvr,bull_tex_01.pvr,bull_tex_01.pvr
RocketGirlDefault,RocketGirlDefault,,5,,,,,,,,,,brock_blue_tex.pvr,brock_tex.pvr,brock_blue_tex.pvr,brock_tex.pvr
RocketGirlBeach,RocketGirlBeach,,5,,,,80,TID_ROCKET_BEACH_SKIN,TID_ROCKET_BEACH_SKIN_SHOP,"MODEL,VFX,SFX",,,brock_beach_blue_tex.pvr,brock_beach_tex.pvr,brock_beach_blue_tex.pvr,brock_beach_tex.pvr
TntGuyDefault,TntGuyDefault,,5,,,,,,,,,,dynamike_blue_tex.pvr,dynamike_tex.pvr,dynamike_blue_tex.pvr,dynamike_tex.pvr
LuchadorDefault,LuchadorDefault,,5,,,,,,,,,,primo_tex.pvr,primo_tex.pvr,primo_tex.pvr,primo_tex.pvr
TurretDefault,TurretDefault,,5,,,,,,,,,,dogturret.pvr,dogturret.pvr,dogturret.pvr,dogturret.pvr
TrickshotDefault,TrickshotDefault,,5,,,,,,,,,,rico_tex.pvr,rico_tex.pvr,rico_tex.pvr,rico_tex.pvr
CactusDefault,CactusDefault,,5,,,,,,,,,,spike_tex.pvr,spike_tex.pvr,spike_tex.pvr,spike_tex.pvr
CactusPink,CactusPink,,5,,,,80,TID_CACTUS_PINK_SKIN,TID_CACTUS_PINK_SKIN_SHOP,"MODEL,VFX",,,spike_blossom_tex.pvr,spike_blossom_tex.pvr,spike_blossom_tex.pvr,spike_blossom_tex.pvr
BarkeepDefault,BarkeepDefault,,5,,,,,,,,,,barley_tex.pvr,barley_tex.pvr,barley_tex.pvr,barley_tex.pvr
MechanicDefault,MechanicDefault,,5,TurretDefault,,,,,,,,,jessie_tex.pvr,jessie_tex.pvr,jessie_tex.pvr,jessie_tex.pvr
ShamanDefault,ShamanDefault,,5,ShamanBearDefault,,,,,,,,,nita_tex.pvr,nita_tex.pvr,nita_tex.pvr,nita_tex.pvr
ShamanPanda,ShamanPanda,,5,ShamanBearPanda,,,30,TID_SHAMAN_PANDA_SKIN,TID_SHAMAN_PANDA_SKIN_SHOP,"MODEL,PET",,,nita_panda_tex.pvr,nita_panda_tex.pvr,nita_panda_tex.pvr,nita_panda_tex.pvr
ShamanBearDefault,ShamanBearDefault,,5,,,,,,,,,,nita_bear_tex.pvr,nita_bear_tex.pvr,nita_bear_tex.pvr,nita_bear_tex.pvr
ShamanBearPanda,ShamanBearPanda,,5,,,,,,,,,,nita_bear_panda_tex.pvr,nita_bear_panda_tex.pvr,nita_bear_panda_tex.pvr,nita_bear_panda_tex.pvr
UndertakerDefault,UndertakerDefault,,5,,,,,,,,,,mortis_v2_tex.pvr,mortis_v2_tex.pvr,mortis_v2_tex.pvr,mortis_v2_tex.pvr
CrowDefault,CrowDefault,,5,,,,,,,,,,crow_d_01.pvr,crow_d_01.pvr,crow_d_01.pvr,crow_d_01.pvr
CrowWhite,CrowWhite,,5,,,,80,TID_CROW_WHITE_SKIN,TID_CROW_WHITE_SKIN_SHOP,MODEL,,,crowwhite_d_01.pvr,crowwhite_d_01.pvr,crowwhite_d_01.pvr,crowwhite_d_01.pvr
DeadMariachiDefault,DeadMariachiDefault,,5,,,,,,,,,,poco_tex.pvr,poco_tex.pvr,poco_tex.pvr,poco_tex.pvr
BowDudeDefault,BowDudeDefault,,5,BowDudeTotemDefault,,,,,,,,,bo_tex.pvr,bo_tex.pvr,bo_tex.pvr,bo_tex.pvr
SniperDefault,SniperDefault,,5,,,,,,,,,,piper_tex.pvr,piper_tex.pvr,piper_tex.pvr,piper_tex.pvr
MinigunDudeDefault,MinigunDudeDefault,,5,HealstationDefault,,,,,,,,,pam_tex.pvr,pam_tex.pvr,pam_tex.pvr,pam_tex.pvr
BullGuyHair,BullGuyHair,,5,,,,80,TID_BULL_HAIR_SKIN,TID_BULL_HAIR_SKIN_SHOP,MODEL,,,bull_viking_tex.pvr,bull_viking_tex.pvr,bull_viking_tex.pvr,bull_viking_tex.pvr
TrickshotGold,TrickshotGold,,5,,,,150,TID_TRICKSHOT_GOLD_SKIN,TID_TRICKSHOT_GOLD_SKIN_SHOP,"MODEL,VFX",,,rico_gold_tex.pvr,rico_gold_tex.pvr,rico_gold_tex.pvr,rico_gold_tex.pvr
BarkeepGold,BarkeepGold,,5,,,,30,TID_BARKEEP_GOLD_SKIN,TID_BARKEEP_GOLD_SKIN_SHOP,"MODEL,VFX",,,barley_banker_tex.pvr,barley_banker_tex.pvr,barley_banker_tex.pvr,barley_banker_tex.pvr
LuchadorRudo,LuchadorRudo,,5,,,,80,TID_LUCHADOR_RUDO_SKIN,TID_LUCHADOR_RUDO_SKIN_SHOP,"MODEL,ANIM",,,primo_elrudo_tex.pvr,primo_elrudo_tex.pvr,primo_elrudo_tex.pvr,primo_elrudo_tex.pvr
BanditGirlBandita,BanditGirlBandita,,5,,,,30,TID_SHOTGUN_BANDITA_SKIN,TID_SHOTGUN_BANDITA_SKIN_SHOP,MODEL,,,shelly_bandita_tex.pvr,shelly_bandita_tex.pvr,shelly_bandita_tex.pvr,shelly_bandita_tex.pvr
LuchadorRey,LuchadorRey,,5,,,,150,TID_LUCHADOR_KING_SKIN,TID_LUCHADOR_KING_SKIN_SHOP,"MODEL,VFX,ANIM",,,primo_elrey_tex.pvr,primo_elrey_tex.pvr,primo_elrey_tex.pvr,primo_elrey_tex.pvr
BallDefault,BallDefault,,5,,,,,,,,,,,,,
BlackholeDefault,BlackholeDefault,,5,,,,,,,,,,tara_tex.pvr,tara_tex.pvr,tara_tex.pvr,tara_tex.pvr
HealstationDefault,HealstationDefault,,5,,,,,,,,,,healstion_tex.pvr,healstion_red_tex.pvr,healstion_red_tex.pvr,healstion_red_tex.pvr
BarrelbotDefault,BarrelbotDefault,,5,,,,,,,,,,darryl_tex.pvr,darryl_tex.pvr,darryl_tex.pvr,"darryl_tex.pvr+value(masks/darryl/darryl_msk.png,0.698000)"
BlackholePetDefault,BlackholePetDefault,,5,,,,,,,,,,ninja_ability_tex.pvr,ninja_ability_tex.pvr,ninja_ability_tex.pvr,ninja_ability_tex.pvr
TntPetDefault,TntPetDefault,,5,,,,,,,,,,nita_bear_tex.pvr,nita_bear_tex.pvr,nita_bear_tex.pvr,nita_bear_tex.pvr
RangedBotDefault,RangedBotDefault,,5,,,,,,,,,,rangedbot_tex.pvr,rangedbot_tex.pvr,rangedbot_tex.pvr,rangedbot_tex.pvr
MeleeFastBotDefault,MeleeFastBotDefault,,5,,,,,,,,,,fastmeleebot_tex.pvr,fastmeleebot_tex.pvr,fastmeleebot_tex.pvr,fastmeleebot_tex.pvr
MeleeBotDefault,MeleeBotDefault,,5,,,,,,,,,,meleebot_tex.pvr,meleebot_tex.pvr,meleebot_tex.pvr,meleebot_tex.pvr
BossBotDefault,BossBotDefault,,5,,,,,,,,,,bossbot_tex.pvr,bossbot_tex.pvr,bossbot_tex.pvr,bossbot_tex.pvr
ArtilleryGalDefault,ArtilleryGalDefault,,5,ArtilleryTurretDefault,,,,,,,,,mari_tex.pvr,mari_tex.pvr,mari_tex.pvr,mari_tex.pvr
FrankDefault,FrankDefault,,5,,,,,,,,,,frank_tex.pvr,frank_tex.pvr,frank_tex.pvr,frank_tex.pvr
ArtilleryTurretDefault,ArtilleryTurretDefault,,5,,,,,,,,,,mari_tex.pvr,mari_tex.pvr,mari_tex.pvr,mari_tex.pvr
MechanicKnight,MechanicKnight,,5,TurretDragon,,,150,TID_MECHANIC_KNIGHT_SKIN,TID_MECHANIC_KNIGHT_SKIN_SHOP,"MODEL,TURRET,VFX,ANIM",,,jessie_knight_tex.pvr,jessie_knight_tex.pvr,jessie_knight_tex.pvr,jessie_knight_tex.pvr
FrankCaveman,FrankCaveman,,5,,,,80,TID_FRANK_CAVEMAN_SKIN,TID_FRANK_CAVEMAN_SKIN_SHOP,MODEL,,,frank_caveman_01.pvr,frank_caveman_01.pvr,frank_caveman_01.pvr,frank_caveman_01.pvr
TurretDragon,TurretDragon,,5,,,,,,,,,,turret_dragon_tex.pvr,turret_dragon_tex.pvr,turret_dragon_tex.pvr,turret_dragon_tex.pvr
MechanicSummer,MechanicSummer,,5,TurretSummertime,,,80,TID_MECHANIC_SUMMER_SKIN,TID_MECHANIC_SUMMER_SKIN_SHOP,"MODEL,TURRET,VFX",,,jessie_summertime_tex.pvr,jessie_summertime_tex.pvr,jessie_summertime_tex.pvr,jessie_summertime_tex.pvr
TurretSummertime,TurretSummertime,,5,,,,,,,,,,turret_summertime_tex.pvr,turret_summertime_tex.pvr,turret_summertime_tex.pvr,turret_summertime_tex.pvr
CrowPheonix,CrowPheonix,,5,,,,300,TID_CROW_PHEONIX_SKIN,TID_CROW_PHEONIX_SKIN_SHOP,"MODEL,VFX,ANIM",,,crow_pheonix_tex.pvr,crow_pheonix_tex.pvr,crow_pheonix_tex.pvr,crow_pheonix_tex.pvr
UndertakerGreaser,UndertakerGreaser,,5,,,,150,TID_UNDERTAKER_GREASER_SKIN,TID_UNDERTAKER_GREASER_SKIN_SHOP,"MODEL,ANIM",,,mortis_greaser_tex_02.pvr,mortis_greaser_tex_02.pvr,mortis_greaser_tex_02.pvr,mortis_greaser_tex_02.pvr
BigBotDefault,BigBotDefault,,5,,,,,,,,,,meleebot_tex.pvr,meleebot_tex.pvr,meleebot_tex.pvr,meleebot_tex.pvr
BanditGirlPrereg,BanditGirlPrereg,,5,,,,,TID_SHOTGUN_STAR_SKIN,TID_SHOTGUN_STAR_SKIN_SHOP,"MODEL,VFX",,,shelly_prereg_01.pvr,shelly_prereg_01.pvr,shelly_prereg_01.pvr,shelly_prereg_01.pvr
LootBox,LootBox,,5,,,,,,,,,,,,,
TntBox,TntBox,,5,,,,,,,,,,,,,
Safe,Safe,,5,,,,,,,,,,,,,
TntGuySanta,TntGuySanta,1,5,,,,80,TID_DYNAMIKE_SANTA_SKIN,TID_DYNAMIKE_SANTA_SKIN_SHOP,"MODEL,VFX",,,dynamike_santa_blue_tex.pvr,dynamike_santa_tex.pvr,dynamike_santa_blue_tex.pvr,dynamike_santa_tex.pvr
TntGuyChef,TntGuyChef,,5,,,,150,TID_DYNAMIKE_CHEF_SKIN,TID_DYNAMIKE_CHEF_SKIN_SHOP,"MODEL,VFX",,,dynamike_chef_blue_tex.pvr,dynamike_chef_tex.pvr,dynamike_chef_blue_tex.pvr,dynamike_chef_tex.pvr
RocketGirlBoombox,RocketGirlBoombox,,5,,,,80,TID_BROCK_BOOMBOX_SKIN,TID_BROCK_BOOMBOX_SKIN_SHOP,MODEL,,,brock_boombox_blue_tex.pvr,brock_boombox_tex.pvr,brock_boombox_blue_tex.pvr,brock_boombox_tex.pvr
BarkeepWizard,BarkeepWizard,,5,,,,,TID_BARLEY_WIZARD_SKIN,TID_BARLEY_WIZARD_SKIN_SHOP,"MODEL,VFX,ANIM,SFX",,,barley_wizard_tex.pvr,barley_wizard_tex.pvr,barley_wizard_tex.pvr,barley_wizard_tex.pvr
ShamanReindeer,ShamanReindeer,1,5,ShamanBearReindeer,,,150,TID_NITA_REINDEER_SKIN,TID_NITA_REINDEER_SKIN_SHOP,"MODEL,PET",,,nita_reindeer_tex.pvr,nita_reindeer_tex.pvr,nita_reindeer_tex.pvr,nita_reindeer_tex.pvr
ArtilleryGalElf,ArtilleryGalElf,1,5,ArtilleryTurretElf,,,80,TID_PENNY_ELF_SKIN,TID_PENNY_ELF_SKIN_SHOP,"MODEL,TURRET,VFX",,,penny_elf_tex.pvr,penny_elf_tex.pvr,penny_elf_tex.pvr,penny_elf_tex.pvr
NinjaDefault,NinjaDefault,,5,,,,,,,,,,leon_tex.pvr,leon_tex.pvr,leon_tex.pvr,leon_tex.pvr
UndertakerHat,UndertakerHat,,5,,,,,TID_UNDERTAKER_HAT_SKIN,TID_UNDERTAKER_HAT_SKIN_SHOP,MODEL,,,mortis_v2_tex.pvr,mortis_v2_tex.pvr,mortis_v2_tex.pvr,mortis_v2_tex.pvr
BullGuyFootbull,BullGuyFootbull,,5,,,,80,TID_SKIN_FOOTBULL,TID_SKIN_FOOTBULL_SHOP,MODEL,,,bull_footbull_tex.png,bull_footbull_tex.png,bull_footbull_tex.png,bull_footbull_tex.png
ShamanBearReindeer,ShamanBearReindeer,,5,,,,,,,,,,nita_bear_reindeer_tex.pvr,nita_bear_reindeer_tex.pvr,nita_bear_reindeer_tex.pvr,nita_bear_reindeer_tex.pvr
ArtilleryTurretElf,ArtilleryTurretElf,,5,,,,,,,,,,penny_elf_tex.pvr,penny_elf_tex.pvr,penny_elf_tex.pvr,penny_elf_tex.pvr
HookDefault,HookDefault,,5,,,,,,,,,,gene_tex.pvr,gene_tex.pvr,gene_tex.pvr,gene_tex.pvr
