"Name","Campaign","ObtainType","Character","PetSkin","CostGems","Priority","TID","Model","BlueTexture","RedTexture","BlueSpecular","RedSpecular","IdleAnim","WalkAnim","PrimarySkillAnim","SecondarySkillAnim","PrimarySkillRecoilAnim","PrimarySkillRecoilAnim2","SecondarySkillRecoilAnim","SecondarySkillRecoilAnim2","ReloadingAnim","PushbackAnim","HappyAnim","HappyLoopAnim","SadAnim","SadLoopAnim","HeroScreenIdleAnim","HeroScreenAnim","HeroScreenLoopAnim","SignatureAnim","EnterAnim","BossAutoAttackAnim","BossAutoAttackRecoilAnim","BossAutoAttackRecoilAnim2","IdleFace","WalkFace","HappyFace","HappyLoopFace","SadFace","SadLoopFace","HeroScreenIdleFace","HeroScreenFace","HeroScreenLoopFace","SignatureFace","HeadRotationIngame","HatScaleIngame","PetInSameSprite","MainAttackProjectile","UltiProjectile","MainAttackEffect","UltiAttackEffect","UseBlueTextureInMenus"
"String","int","int","String","String","int","int","string","String","String","String","String","String","String","String","String","String","String","String","String","String","String","String","String","String","String","String","String","String","String","String","String","String","String","String","String","String","String","String","String","String","String","String","String","String","int","int","boolean","String","String","string","string","boolean"
"BanditGirlDefault",,,"ShotgunGirl",,,,,"shelly_geo.scw","shelly_v2_01.pvr","shelly_v2_01.pvr","shelly_v2_01.pvr","shelly_v2_01.pvr","ShellyIdle","ShellyWalk","ShellyPrimary","ShellySecondary","ShellyRecoil",,"ShellyRecoil",,"ShellyReload","ShellyPushback","ShellyWin","ShellyWinloop","ShellyLose","ShellyLoseloop","ShellyIdle","ShellyWin","ShellyWinloop","ShellyWin","ShellyIdle",,,,,,,,,,,,,,0,100,,,,,,
"GunSlingerDefault",,,"Gunslinger",,,,,"colt_geo.scw","colt_tex.pvr","colt_tex.pvr","colt_tex.pvr","colt_tex.pvr","GunslingerIdle","GunslingerWalk","GunslingerPrimary","GunslingerSecondary","GunslingerRecoil","GunslingerRecoil2","GunslingerRecoil","GunslingerRecoil2","GunslingerReload","GunslingerPushback","GunslingerWin","GunslingerWinloop","GunslingerLose","GunslingerLoseloop","GunslingerIdle","GunslingerWin","GunslingerWinloop","GunslingerWin","GunslingerIdle",,,,,,,,,,,,,,0,100,,,,,,
"GunSlingerRockstar",,,"Gunslinger",,30,1,"TID_GUNSLINGER_ROCKSTAR_SKIN","colt_rockstar_geo.scw","colt_rockstar_tex.pvr","colt_rockstar_tex.pvr","colt_rockstar_tex.pvr","colt_rockstar_tex.pvr","GunslingerIdle","GunslingerWalk","GunslingerPrimary","GunslingerSecondary","GunslingerRecoil","GunslingerRecoil2","GunslingerRecoil","GunslingerRecoil2","GunslingerReload","GunslingerPushback","GunslingerWin","GunslingerWinloop","GunslingerLose","GunslingerLoseloop","GunslingerIdle","GunslingerWin","GunslingerWinloop","GunslingerWin","GunslingerIdle",,,,,,,,,,,,,,0,100,,,,,,
"BullGuyDefault",,,"BullDude",,,,,"bull_geo.scw","bull_tex_01.pvr","bull_tex_01.pvr","bull_tex_01.pvr","bull_tex_01.pvr","BullRockIdle","BullRockWalk","BullRockPrimary","BullRockSecondary","BullRockRecoil",,"BullRockRecoil",,"BullRockReload","BullRockPushback","BullRockWin","BullRockWinloop","BullRockLose","BullRockLoseloop","BullRockIdle","BullRockWin","BullRockWinloop","BullRockWin","BullRockIdle",,,,,,,,,,,,,,0,100,,,,,,
"RocketGirlDefault",,,"RocketGirl",,,,,"brock_geo.scw","brock_blue_tex.pvr","brock_tex.pvr","brock_blue_tex.pvr","brock_tex.pvr","BrockIdle","BrockWalk","BrockPrimary","BrockSecondary","BrockRecoil",,"BrockRecoil2",,"BrockIdle","BrockPushback","BrockWin","BrockWinloop","BrockLose","BrockLoseloop","BrockIdle","BrockWin","BrockWinloop","BrockWin","BrockIdle",,,,,,,,,,,,,,0,100,,,,,,
"RocketGirlBeach",,,"RocketGirl",,80,1,"TID_ROCKET_BEACH_SKIN","brock_beach_geo.scw","brock_beach_blue_tex.pvr","brock_beach_tex.pvr","brock_beach_blue_tex.pvr","brock_beach_tex.pvr","BrockIdle","BrockWalk","BrockPrimary","BrockSecondary","BrockRecoil",,"BrockRecoil2",,"BrockIdle","BrockPushback","BrockWin","BrockWinloop","BrockLose","BrockLoseloop","BrockIdle","BrockWin","BrockWinloop","BrockWin","BrockIdle",,,,,,,,,,,,,,0,100,,,,,,
"TntGuyDefault",,,"TntDude",,,,,"dynamike_geo.scw","dynamike_blue_tex.pvr","dynamike_tex.pvr","dynamike_blue_tex.pvr","dynamike_tex.pvr","TntguyIdle","TntguyWalk","TntguyPrimary","TntguySecondary","TntguyRecoil",,"TntguyUlti",,"TntguyReload","TntguyPushback","TntguyWin","TntguyWinloop","TntguyLose","TntguyLoseloop","TntguyIdle","TntguyWin","TntguyWinloop","TntguyWin","TntguyIdle",,,,,,,,,,,,,,0,100,,,,,,
"LuchadorDefault",,,"Luchador",,,,,"louchador_geo.scw:body+buckle1","louchador_tex.pvr","louchador_tex.pvr","louchador_tex.pvr","louchador_tex.pvr","LouchadorIdle","LouchadorWalk","LouchadorPrimary","LouchadorSecondary","LouchadorRecoil","LouchadorRecoil2","LouchadorRecoil",,,"LouchadorPushback","LouchadorWin","LouchadorWinloop","LouchadorLose","LouchadorLoseloop","LouchadorIdle","LouchadorWin","LouchadorWinloop","LouchadorWin","LouchadorIdle",,,,,,,,,,,,,,0,100,,,,,,
"TurretDefault",,,"MechanicTurret",,,,,"turret_jessie_geo.scw","dogturret.pvr","dogturret.pvr","dogturret.pvr","dogturret.pvr","Turret","Turret","Turret","Turret","TurretAttack",,"Turret",,"Turret",,"TurretSpawn","TurretIdle",,"TurretIdle","Turret","TurretSpawn","TurretIdle",,"TurretIdle",,,,,,,,,,,,,,0,100,,,,,,
